"Day","Date","Min","Max","Ave","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1"
"Mon","9/12","50.8","59.4","55.1","23.1","5025.1","15.1","3679.6","13.1","3372.2","10.1","2928.5","5.1","2236.4","0.65","30.92"
"Tue","9/13","49.6","74.9","62.2","30.3","5055.4","22.3","3701.9","20.3","3392.5","17.3","2945.8","12.3","2248.7","0","30.92"
"Wed","9/14","46.6","70.7","58.6","26.7","5082.1","18.7","3720.6","16.7","3409.2","13.7","2959.5","9.2","2257.9","0","30.92"
"Thu","9/15","49.2","78.6","63.9","31.9","5114","23.9","3744.5","21.9","3431.1","18.9","2978.4","14","2271.9","0","30.92"
"Fri","9/16","53.8","79.5","66.6","34.7","5148.7","26.7","3771.2","24.7","3455.8","21.7","3000.1","16.7","2288.6","0","30.92"
"Sat","9/17","59.1","79.4","69.3","37.3","5186","29.3","3800.5","27.3","3483.1","24.3","3024.4","19.3","2307.9","0","30.92"
"Sun","9/18","60.1","80.8","70.4","38.5","5224.5","30.5","3831","28.5","3511.6","25.5","3049.9","20.5","2328.4","0","30.92"
"Mon","9/19","55.6","78.9","67.3","35.3","5259.8","27.3","3858.3","25.3","3536.9","22.3","3072.2","17.3","2345.7","0","30.92"
"Tue","9/20","58.8","80.9","69.8","37.9","5297.7","29.9","3888.2","27.9","3564.8","24.9","3097.1","19.9","2365.6","0.14","31.06"
"Wed","9/21","52.4","70","61.2","29.2","5326.9","21.2","3909.4","19.2","3584","16.2","3113.3","11.2","2376.8","0","31.06"
"Thu","9/22","39.6","61.9","50.8","18.8","5345.7","10.8","3920.2","9.1","3593.1","6.9","3120.2","3.9","2380.7","0","31.06"
"Fri","9/23","37","60.7","48.9","16.9","5362.6","9.3","3929.5","7.8","3600.9","5.9","3126.1","3.2","2383.9","0","31.06"
"Sat","9/24","48.7","58","53.4","21.4","5384","13.4","3942.9","11.4","3612.3","8.4","3134.5","3.6","2387.5","0.41","31.47"
"Sun","9/25","50.8","66.5","58.7","26.7","5410.7","18.7","3961.6","16.7","3629","13.7","3148.2","8.7","2396.2","0.09","31.56"
"Mon","9/26","45.1","56.8","51","19","5429.7","11","3972.6","9","3638","6","3154.2","2.4","2398.6","0","31.56"
