"Day","Date","Min","Max","Ave","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1"
"Sat","7/30","49.7","80.1","64.9","32.9","3505.8","24.9","2512.3","22.9","2292.9","19.9","1981.2","14.9","1509.1","0","19.26"
"Sun","7/31","50.4","80.8","65.6","33.6","3539.4","25.6","2537.9","23.6","2316.5","20.6","2001.8","15.6","1524.7","0","19.26"
"Mon","8/1","57.6","80","68.8","36.8","3576.2","28.8","2566.7","26.8","2343.3","23.8","2025.6","18.8","1543.5","0.04","19.3"
"Tue","8/2","52.8","85.7","69.3","37.3","3613.5","29.3","2596","27.3","2370.6","24.3","2049.9","19.3","1562.8","0","19.3"
"Wed","8/3","68.5","81.3","74.9","42.9","3656.4","34.9","2630.9","32.9","2403.5","29.9","2079.8","24.9","1587.7","1.66","20.96"
"Thu","8/4","59.7","83","71.4","39.4","3695.8","31.4","2662.3","29.4","2432.9","26.4","2106.2","21.4","1609.1","0","20.96"
"Fri","8/5","52.3","84.6","68.5","36.5","3732.3","28.5","2690.8","26.5","2459.4","23.5","2129.7","18.5","1627.6","0","20.96"
"Sat","8/6","65.4","89","77.2","45.2","3777.5","37.2","2728","35.2","2494.6","32.2","2161.9","27.2","1654.8","0.36","21.32"
"Sun","8/7","69.9","80","75","43","3820.5","35","2763","33","2527.6","30","2191.9","25","1679.8","0.63","21.95"
"Mon","8/8","55.9","75.2","65.5","33.6","3854.1","25.6","2788.6","23.6","2551.2","20.6","2212.5","15.6","1695.4","0.19","22.14"
"Tue","8/9","51.8","78.4","65.1","33.1","3887.2","25.1","2813.7","23.1","2574.3","20.1","2232.6","15.1","1710.5","0","22.14"
"Wed","8/10","53.3","81.4","67.4","35.4","3922.6","27.4","2841.1","25.4","2599.7","22.4","2255","17.4","1727.9","0","22.14"
"Thu","8/11","54.6","78.2","66.4","34.4","3957","26.4","2867.5","24.4","2624.1","21.4","2276.4","16.4","1744.3","0","22.14"
"Fri","8/12","49.9","66.2","58","26.1","3983.1","18.1","2885.6","16.1","2640.2","13.1","2289.5","8.1","1752.4","0.04","22.18"
"Sat","8/13","58.8","79","68.9","36.9","4020","28.9","2914.5","26.9","2667.1","23.9","2313.4","18.9","1771.3","0.28","22.46"
