"Day","Date","Min","Max","Ave","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1"
"Tue","6/7","48.6","74.5","61.5","29.6","1546.2","21.6","976.7","19.6","863.3","16.6","710.6","11.7","502.4","0","11.81"
"Wed","6/8","51.1","61.2","56.2","24.2","1570.4","16.2","992.9","14.2","877.5","11.2","721.8","6.2","508.6","1.25","13.06"
"Thu","6/9","45.9","75.2","60.5","28.6","1599","20.6","1013.5","18.6","896.1","15.6","737.4","11.2","519.8","0","13.06"
"Fri","6/10","49.5","78","63.8","31.8","1630.8","23.8","1037.3","21.8","917.9","18.8","756.2","13.8","533.6","0","13.06"
"Sat","6/11","54.9","68.6","61.7","29.8","1660.6","21.8","1059.1","19.8","937.7","16.8","773","11.8","545.4","0.19","13.25"
"Sun","6/12","55","74.6","64.8","32.8","1693.4","24.8","1083.9","22.8","960.5","19.8","792.8","14.8","560.2","0.01","13.26"
"Mon","6/13","51.3","75.9","63.6","31.6","1725","23.6","1107.5","21.6","982.1","18.6","811.4","13.6","573.8","0.72","13.98"
"Tue","6/14","61.3","93.7","77.5","45.5","1770.5","37.5","1145","35.5","1017.6","32.5","843.9","27.5","601.3","0","13.98"
"Wed","6/15","65.5","92","78.7","46.8","1817.3","38.8","1183.8","36.8","1054.4","33.8","877.7","28.8","630.1","1.92","15.9"
"Thu","6/16","58.6","86","72.3","40.3","1857.6","32.3","1216.1","30.3","1084.7","27.3","905","22.3","652.4","0.01","15.91"
"Fri","6/17","57.5","80.6","69.1","37.1","1894.7","29.1","1245.2","27.1","1111.8","24.1","929.1","19.1","671.5","0","15.91"
"Sat","6/18","48.6","74.5","61.5","29.6","1924.3","21.6","1266.8","19.6","1131.4","16.6","945.7","11.7","683.2","0","15.91"
"Sun","6/19","48.6","82.5","65.6","33.6","1957.9","25.6","1292.4","23.6","1155","20.6","966.3","15.7","698.9","0","15.91"
"Mon","6/20","62.2","90.7","76.5","44.5","2002.4","36.5","1328.9","34.5","1189.5","31.5","997.8","26.5","725.4","0","15.91"
"Tue","6/21","66.1","93.8","79.9","48","2050.4","40","1368.9","38","1227.5","35","1032.8","30","755.4","0.02","15.93"
