"Day","Date","Min","Max","Ave","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1"
"Mon","5/16","47.9","75.7","61.8","29.8","931.9","21.8","536.7","19.8","465.5","16.8","374.9","12","263","0","8.74"
"Tue","5/17","38.1","69.1","53.6","21.6","953.5","13.8","550.5","12.2","477.7","10","384.9","6.9","269.9","0","8.74"
"Wed","5/18","46.5","60","53.2","21.3","974.8","13.3","563.8","11.3","489","8.3","393.2","4","273.9","0.27","9.01"
"Thu","5/19","48.1","77.7","62.9","30.9","1005.7","22.9","586.7","20.9","509.9","17.9","411.1","13.1","287","0.04","9.05"
"Fri","5/20","51.7","70.8","61.2","29.3","1035","21.3","608","19.3","529.2","16.3","427.4","11.3","298.3","0.04","9.09"
"Sat","5/21","44.3","61.5","52.9","20.9","1055.9","12.9","620.9","10.9","540.1","8","435.4","4.3","302.6","0","9.09"
"Sun","5/22","39","60.9","49.9","18","1073.9","10","630.9","8.4","548.5","6.3","441.7","3.5","306.1","0","9.09"
"Mon","5/23","32.8","62.1","47.4","15.5","1089.4","9","639.9","7.7","556.2","6","447.7","3.5","309.6","0","9.09"
"Tue","5/24","39.6","63.7","51.6","19.7","1109.1","11.7","651.6","10","566.2","7.8","455.5","4.7","314.3","0","9.09"
"Wed","5/25","48.6","61.6","55.1","23.1","1132.2","15.1","666.7","13.1","579.3","10.1","465.6","5.3","319.6","0.84","9.93"
"Thu","5/26","57.8","73.6","65.7","33.7","1165.9","25.7","692.4","23.7","603","20.7","486.3","15.7","335.3","0.38","10.31"
"Fri","5/27","50.5","68.9","59.7","27.7","1193.6","19.7","712.1","17.7","620.7","14.7","501","9.7","345","0","10.31"
"Sat","5/28","46.1","71.8","58.9","27","1220.6","19","731.1","17","637.7","14","515","9.6","354.6","0","10.31"
"Sun","5/29","58.4","83.5","71","39","1259.6","31","762.1","29","666.7","26","541","21","375.6","0.01","10.32"
"Mon","5/30","66.9","90.1","78.5","46.5","1306.1","38.5","800.6","36.5","703.2","33.5","574.5","28.5","404.1","0","10.32"
