"Day","Date","Min","Max","Ave","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1"
"Sat","8/6","65.4","89","77.2","45.2","3777.5","37.2","2728","35.2","2494.6","32.2","2161.9","27.2","1654.8","0.36","21.32"
"Sun","8/7","69.9","80","75","43","3820.5","35","2763","33","2527.6","30","2191.9","25","1679.8","0.63","21.95"
"Mon","8/8","55.9","75.2","65.5","33.6","3854.1","25.6","2788.6","23.6","2551.2","20.6","2212.5","15.6","1695.4","0.19","22.14"
"Tue","8/9","51.8","78.4","65.1","33.1","3887.2","25.1","2813.7","23.1","2574.3","20.1","2232.6","15.1","1710.5","0","22.14"
"Wed","8/10","53.3","81.4","67.4","35.4","3922.6","27.4","2841.1","25.4","2599.7","22.4","2255","17.4","1727.9","0","22.14"
"Thu","8/11","54.6","78.2","66.4","34.4","3957","26.4","2867.5","24.4","2624.1","21.4","2276.4","16.4","1744.3","0","22.14"
"Fri","8/12","49.9","66.2","58","26.1","3983.1","18.1","2885.6","16.1","2640.2","13.1","2289.5","8.1","1752.4","0.04","22.18"
"Sat","8/13","59.6","73.4","66.5","34.5","4017.6","26.5","2912.1","24.5","2664.7","21.5","2311","16.5","1768.9","0","22.18"
"Sun","8/14","59.7","68.9","64.3","32.3","4049.9","24.3","2936.4","22.3","2687","19.3","2330.3","14.3","1783.2","0.01","22.19"
"Mon","8/15","54.7","75.7","65.2","33.2","4083.1","25.2","2961.6","23.2","2710.2","20.2","2350.5","15.2","1798.4","0.01","22.2"
"Tue","8/16","51.4","78.5","64.9","33","4116.1","25","2986.6","23","2733.2","20","2370.5","15","1813.4","0","22.2"
"Wed","8/17","49.5","80.6","65","33.1","4149.2","25.1","3011.7","23.1","2756.3","20.1","2390.6","15.1","1828.5","0","22.2"
"Thu","8/18","50.8","80.1","65.5","33.5","4182.7","25.5","3037.2","23.5","2779.8","20.5","2411.1","15.5","1844","0","22.2"
"Fri","8/19","58.2","78","68.1","36.1","4218.8","28.1","3065.3","26.1","2805.9","23.1","2434.2","18.1","1862.1","0.09","22.29"
"Sat","8/20","60.9","73.3","67.1","35.1","4253.9","27.1","3092.4","25.1","2831","22.1","2456.3","17.1","1879.2","0.21","22.5"
