"Day","Date","Min","Max","Ave","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1"
"Thu","9/29","29.4","63.8","46.6","14.9","5470.6","9.2","3994.3","8","3656","6.3","3167.6","3.9","2405.8","0","31.56"
"Fri","9/30","31.9","68.1","50","18","5488.6","11.7","4006","10.3","3666.3","8.5","3176.1","5.8","2411.6","0","31.56"
"Sat","10/1","35.5","70.1","52.8","20.8","5509.4","13.5","4019.5","12","3678.3","10","3186.1","7","2418.6","0","31.56"
"Sun","10/2","46","66.4","56.2","24.2","5533.6","16.2","4035.7","14.2","3692.5","11.2","3197.3","7","2425.6","0","31.56"
"Mon","10/3","36.3","69.3","52.8","20.8","5554.4","13.3","4049","11.8","3704.3","9.8","3207.1","6.7","2432.3","0","31.56"
"Tue","10/4","36.4","71.8","54.1","22.1","5576.5","14.6","4063.6","13.1","3717.4","10.9","3218","7.8","2440.1","0","31.56"
"Wed","10/5","36.2","74","55.1","23.1","5599.6","15.6","4079.2","14.1","3731.5","11.9","3229.9","8.8","2448.9","0","31.56"
"Thu","10/6","39","62.5","50.7","18.8","5618.4","10.8","4090","9.2","3740.7","7.1","3237","4.1","2453","0.04","31.6"
"Fri","10/7","30.7","51","40.8","9","5627.4","3.7","4093.7","2.7","3743.4","1.4","3238.4","0.1","2453.1","0","31.6"
"Sat","10/8","29.6","57","43.3","11.6","5639","6.1","4099.8","5","3748.4","3.5","3241.9","1.5","2454.6","0","31.6"
"Sun","10/9","34.1","65.8","49.9","18","5657","11.1","4110.9","9.7","3758.1","7.8","3249.7","5","2459.6","0","31.6"
"Mon","10/10","32.4","67.5","49.9","18","5675","11.5","4122.4","10.1","3768.2","8.3","3258","5.6","2465.2","0","31.6"
"Tue","10/11","41.7","72.5","57.1","25.1","5700.1","17.1","4139.5","15.1","3783.3","12.6","3270.6","9","2474.2","0.03","31.63"
"Wed","10/12","43.3","61.4","52.4","20.4","5720.5","12.4","4151.9","10.4","3793.7","7.6","3278.2","4.2","2478.4","0.57","32.2"
"Thu","10/13","29.9","46.1","38","6.3","5726.8","1.7","4153.6","0.9","3794.6","0.1","3278.3","0","2478.4","0","32.2"
