"Day","Date","Min","Max","Ave","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1"
"Sun","9/4","52.4","68.4","60.4","28.4","4783.4","20.4","3501.9","18.4","3210.5","15.4","2790.8","10.4","2138.7","0","27.57"
"Mon","9/5","50.4","73.3","61.8","29.9","4813.3","21.9","3523.8","19.9","3230.4","16.9","2807.7","11.9","2150.6","0","27.57"
"Tue","9/6","49.3","74.7","62","30","4843.3","22","3545.8","20","3250.4","17","2824.7","12","2162.6","0","27.57"
"Wed","9/7","49.8","81.9","65.9","33.9","4877.2","25.9","3571.7","23.9","3274.3","20.9","2845.6","15.9","2178.5","0","27.57"
"Thu","9/8","55.9","80.5","68.2","36.2","4913.4","28.2","3599.9","26.2","3300.5","23.2","2868.8","18.2","2196.7","0","27.57"
"Fri","9/9","53.9","80.1","67","35","4948.4","27","3626.9","25","3325.5","22","2890.8","17","2213.7","0","27.57"
"Sat","9/10","56.4","68.3","62.3","30.4","4978.8","22.4","3649.3","20.4","3345.9","17.4","2908.2","12.4","2226.1","0.63","28.2"
"Sun","9/11","52.9","57.4","55.1","23.2","5002","15.2","3664.5","13.2","3359.1","10.2","2918.4","5.2","2231.3","2.07","30.27"
"Mon","9/12","50.8","59.4","55.1","23.1","5025.1","15.1","3679.6","13.1","3372.2","10.1","2928.5","5.1","2236.4","0.65","30.92"
"Tue","9/13","49.6","74.9","62.2","30.3","5055.4","22.3","3701.9","20.3","3392.5","17.3","2945.8","12.3","2248.7","0","30.92"
"Wed","9/14","46.6","70.7","58.6","26.7","5082.1","18.7","3720.6","16.7","3409.2","13.7","2959.5","9.2","2257.9","0","30.92"
"Thu","9/15","49.2","78.6","63.9","31.9","5114","23.9","3744.5","21.9","3431.1","18.9","2978.4","14","2271.9","0","30.92"
"Fri","9/16","53.8","79.5","66.6","34.7","5148.7","26.7","3771.2","24.7","3455.8","21.7","3000.1","16.7","2288.6","0","30.92"
"Sat","9/17","59.1","79.4","69.3","37.3","5186","29.3","3800.5","27.3","3483.1","24.3","3024.4","19.3","2307.9","0","30.92"
"Sun","9/18","64","78.1","71.1","39.1","5225.1","31.1","3831.6","29.1","3512.2","26.1","3050.5","21.1","2329","0.44","31.36"
