"Day","Date","Min","Max","Ave","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1"
"Fri","7/1","59.5","77.5","68.5","36.5","2421.9","28.5","1660.4","26.5","1499","23.5","1274.3","18.5","947","0","16.33"
"Sat","7/2","50.2","81.2","65.7","33.7","2455.6","25.7","1686.1","23.7","1522.7","20.7","1295","15.7","962.7","0.01","16.34"
"Sun","7/3","53","84.6","68.8","36.8","2492.4","28.8","1714.9","26.8","1549.5","23.8","1318.8","18.8","981.5","0","16.34"
"Mon","7/4","58.5","77.6","68","36.1","2528.5","28.1","1743","26.1","1575.6","23.1","1341.9","18.1","999.6","0.27","16.61"
"Tue","7/5","67","86.3","76.6","44.7","2573.2","36.7","1779.7","34.7","1610.3","31.7","1373.6","26.7","1026.3","0.53","17.14"
"Wed","7/6","65.9","78.4","72.2","40.2","2613.4","32.2","1811.9","30.2","1640.5","27.2","1400.8","22.2","1048.5","0.1","17.24"
"Thu","7/7","60.2","85.4","72.8","40.8","2654.2","32.8","1844.7","30.8","1671.3","27.8","1428.6","22.8","1071.3","0","17.24"
"Fri","7/8","58.1","77.4","67.7","35.8","2690","27.8","1872.5","25.8","1697.1","22.8","1451.4","17.8","1089.1","0.05","17.29"
"Sat","7/9","52.7","78.2","65.4","33.5","2723.5","25.5","1898","23.5","1720.6","20.5","1471.9","15.5","1104.6","0","17.29"
"Sun","7/10","48.3","80","64.1","32.2","2755.7","24.2","1922.2","22.2","1742.8","19.2","1491.1","14.3","1118.9","0.07","17.36"
"Mon","7/11","63.4","85.1","74.2","42.3","2798","34.3","1956.5","32.3","1775.1","29.3","1520.4","24.3","1143.2","0","17.36"
"Tue","7/12","59.6","81.7","70.6","38.7","2836.7","30.7","1987.2","28.7","1803.8","25.7","1546.1","20.7","1163.9","0","17.36"
"Wed","7/13","56.2","76.8","66.5","34.5","2871.2","26.5","2013.7","24.5","1828.3","21.5","1567.6","16.5","1180.4","0","17.36"
"Thu","7/14","48.5","80.2","64.4","32.4","2903.6","24.4","2038.1","22.4","1850.7","19.4","1587","14.5","1194.9","0","17.36"
"Fri","7/15","60.1","74.1","67.1","35.1","2938.7","27.1","2065.2","25.1","1875.8","22.1","1609.1","17.1","1212","2.27","19.63"
