"Day","Date","Min","Max","Ave","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1"
"Sat","7/16","57.4","80.1","68.8","36.8","2974.6","28.8","2093.1","26.8","1901.7","23.8","1632","18.8","1229.9","0.01","17.7"
"Sun","7/17","58.7","82.7","70.7","38.7","3013.3","30.7","2123.8","28.7","1930.4","25.7","1657.7","20.7","1250.6","0","17.7"
"Mon","7/18","56.4","87.4","71.9","39.9","3053.2","31.9","2155.7","29.9","1960.3","26.9","1684.6","21.9","1272.5","0","17.7"
"Tue","7/19","61.8","85","73.4","41.4","3094.6","33.4","2189.1","31.4","1991.7","28.4","1713","23.4","1295.9","0","17.7"
"Wed","7/20","66.2","82.3","74.3","42.3","3136.9","34.3","2223.4","32.3","2024","29.3","1742.3","24.3","1320.2","0","17.7"
"Thu","7/21","60.8","87.1","74","42","3178.9","34","2257.4","32","2056","29","1771.3","24","1344.2","0","17.7"
"Fri","7/22","52.9","86.4","69.7","37.7","3216.6","29.7","2287.1","27.7","2083.7","24.7","1796","19.7","1363.9","0","17.7"
"Sat","7/23","63.5","88.9","76.2","44.2","3260.8","36.2","2323.3","34.2","2117.9","31.2","1827.2","26.2","1390.1","0.88","18.58"
"Sun","7/24","59.5","80.3","69.9","37.9","3298.7","29.9","2353.2","27.9","2145.8","24.9","1852.1","19.9","1410","0.47","19.05"
"Mon","7/25","52.1","74.8","63.5","31.5","3330.2","23.5","2376.7","21.5","2167.3","18.5","1870.6","13.5","1423.5","0","19.05"
"Tue","7/26","56.5","79.6","68","36.1","3366.3","28.1","2404.8","26.1","2193.4","23.1","1893.7","18.1","1441.6","0","19.05"
"Wed","7/27","63.4","80.5","71.9","40","3406.3","32","2436.8","30","2223.4","27","1920.7","22","1463.6","0.15","19.2"
"Thu","7/28","57.9","75.3","66.6","34.6","3440.9","26.6","2463.4","24.6","2248","21.6","1942.3","16.6","1480.2","0.06","19.26"
"Fri","7/29","50.8","77.2","64","32","3472.9","24","2487.4","22","2270","19","1961.3","14","1494.2","0","19.26"
"Sat","7/30","49.7","80.1","64.9","32.9","3505.8","24.9","2512.3","22.9","2292.9","19.9","1981.2","14.9","1509.1","0","19.26"
