"Day","Date","Min","Max","Ave","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1"
"Sun","7/10","48.3","80","64.1","32.2","2755.7","24.2","1922.2","22.2","1742.8","19.2","1491.1","14.3","1118.9","0.07","17.36"
"Mon","7/11","63.4","85.1","74.2","42.3","2798","34.3","1956.5","32.3","1775.1","29.3","1520.4","24.3","1143.2","0","17.36"
"Tue","7/12","59.6","81.7","70.6","38.7","2836.7","30.7","1987.2","28.7","1803.8","25.7","1546.1","20.7","1163.9","0","17.36"
"Wed","7/13","56.2","76.8","66.5","34.5","2871.2","26.5","2013.7","24.5","1828.3","21.5","1567.6","16.5","1180.4","0","17.36"
"Thu","7/14","48.5","80.2","64.4","32.4","2903.6","24.4","2038.1","22.4","1850.7","19.4","1587","14.5","1194.9","0","17.36"
"Fri","7/15","57.3","75.1","66.2","34.2","2937.8","26.2","2064.3","24.2","1874.9","21.2","1608.2","16.2","1211.1","0.33","17.69"
"Sat","7/16","57.4","80.1","68.8","36.8","2974.6","28.8","2093.1","26.8","1901.7","23.8","1632","18.8","1229.9","0.01","17.7"
"Sun","7/17","58.7","82.7","70.7","38.7","3013.3","30.7","2123.8","28.7","1930.4","25.7","1657.7","20.7","1250.6","0","17.7"
"Mon","7/18","56.4","87.4","71.9","39.9","3053.2","31.9","2155.7","29.9","1960.3","26.9","1684.6","21.9","1272.5","0","17.7"
"Tue","7/19","61.8","85","73.4","41.4","3094.6","33.4","2189.1","31.4","1991.7","28.4","1713","23.4","1295.9","0","17.7"
"Wed","7/20","66.2","82.3","74.3","42.3","3136.9","34.3","2223.4","32.3","2024","29.3","1742.3","24.3","1320.2","0","17.7"
"Thu","7/21","60.8","87.1","74","42","3178.9","34","2257.4","32","2056","29","1771.3","24","1344.2","0","17.7"
"Fri","7/22","52.9","86.4","69.7","37.7","3216.6","29.7","2287.1","27.7","2083.7","24.7","1796","19.7","1363.9","0","17.7"
"Sat","7/23","63.5","88.9","76.2","44.2","3260.8","36.2","2323.3","34.2","2117.9","31.2","1827.2","26.2","1390.1","0.88","18.58"
"Sun","7/24","59.5","80.3","69.9","37.9","3298.7","29.9","2353.2","27.9","2145.8","24.9","1852.1","19.9","1410","0.47","19.05"
