"Day","Date","Min","Max","Ave","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1"
"Sat","5/28","46.1","71.8","58.9","27","1220.6","19","731.1","17","637.7","14","515","9.6","354.6","0","10.31"
"Sun","5/29","58.4","83.5","71","39","1259.6","31","762.1","29","666.7","26","541","21","375.6","0.01","10.32"
"Mon","5/30","65.3","89.2","77.3","45.3","1304.9","37.3","799.4","35.3","702","32.3","573.3","27.3","402.9","0","10.32"
"Tue","5/31","62.5","83.9","73.2","41.2","1346.1","33.2","832.6","31.2","733.2","28.2","601.5","23.2","426.1","0.16","10.48"
"Wed","6/1","53.5","71.6","62.5","30.6","1376.7","22.6","855.2","20.6","753.8","17.6","619.1","12.6","438.7","0","10.48"
"Thu","6/2","48.1","76.1","62.1","30.1","1406.8","22.1","877.3","20.1","773.9","17.1","636.2","12.3","451","0","10.48"
"Fri","6/3","45.5","74.9","60.2","28.2","1435","20.2","897.5","18.2","792.1","15.2","651.4","11","462","0","10.48"
"Sat","6/4","44.9","65.5","55.2","23.2","1458.2","15.2","912.7","13.2","805.3","10.2","661.6","6.3","468.3","0.07","10.55"
"Sun","6/5","54.4","71.9","63.2","31.2","1489.4","23.2","935.9","21.2","826.5","18.2","679.8","13.2","481.5","0.8","11.35"
"Mon","6/6","53","65.3","59.1","27.2","1516.6","19.2","955.1","17.2","843.7","14.2","694","9.2","490.7","0.46","11.81"
"Tue","6/7","48.6","74.5","61.5","29.6","1546.2","21.6","976.7","19.6","863.3","16.6","710.6","11.7","502.4","0","11.81"
"Wed","6/8","51.1","61.2","56.2","24.2","1570.4","16.2","992.9","14.2","877.5","11.2","721.8","6.2","508.6","1.25","13.06"
"Thu","6/9","45.9","75.2","60.5","28.6","1599","20.6","1013.5","18.6","896.1","15.6","737.4","11.2","519.8","0","13.06"
"Fri","6/10","49.5","78","63.8","31.8","1630.8","23.8","1037.3","21.8","917.9","18.8","756.2","13.8","533.6","0","13.06"
"Sat","6/11","56.8","73","64.9","32.9","1663.7","24.9","1062.2","22.9","940.8","19.9","776.1","14.9","548.5","0.07","13.13"
