"Day","Date","Min","Max","Ave","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1"
"Fri","6/24","61.8","88","74.9","42.9","2169.6","34.9","1464.1","32.9","1316.7","29.9","1113","24.9","820.6","0","15.93"
"Sat","6/25","62.4","69.1","65.7","33.8","2203.4","25.8","1489.9","23.8","1340.5","20.8","1133.8","15.8","836.4","0.24","16.17"
"Sun","6/26","55.6","73.8","64.7","32.7","2236.1","24.7","1514.6","22.7","1363.2","19.7","1153.5","14.7","851.1","0","16.17"
"Mon","6/27","48.9","75.7","62.3","30.3","2266.4","22.3","1536.9","20.3","1383.5","17.3","1170.8","12.4","863.5","0","16.17"
"Tue","6/28","53.4","83.2","68.3","36.3","2302.7","28.3","1565.2","26.3","1409.8","23.3","1194.1","18.3","881.8","0.15","16.32"
"Wed","6/29","54.4","83.6","69","37","2339.7","29","1594.2","27","1436.8","24","1218.1","19","900.8","0.01","16.33"
"Thu","6/30","68.6","86.8","77.7","45.7","2385.4","37.7","1631.9","35.7","1472.5","32.7","1250.8","27.7","928.5","0","16.33"
"Fri","7/1","59.5","77.5","68.5","36.5","2421.9","28.5","1660.4","26.5","1499","23.5","1274.3","18.5","947","0","16.33"
"Sat","7/2","50.2","81.2","65.7","33.7","2455.6","25.7","1686.1","23.7","1522.7","20.7","1295","15.7","962.7","0.01","16.34"
"Sun","7/3","53","84.6","68.8","36.8","2492.4","28.8","1714.9","26.8","1549.5","23.8","1318.8","18.8","981.5","0","16.34"
"Mon","7/4","58.5","77.6","68","36.1","2528.5","28.1","1743","26.1","1575.6","23.1","1341.9","18.1","999.6","0.27","16.61"
"Tue","7/5","67","86.3","76.6","44.7","2573.2","36.7","1779.7","34.7","1610.3","31.7","1373.6","26.7","1026.3","0.53","17.14"
"Wed","7/6","65.9","78.4","72.2","40.2","2613.4","32.2","1811.9","30.2","1640.5","27.2","1400.8","22.2","1048.5","0.1","17.24"
"Thu","7/7","60.2","85.4","72.8","40.8","2654.2","32.8","1844.7","30.8","1671.3","27.8","1428.6","22.8","1071.3","0","17.24"
"Fri","7/8","67.8","75.9","71.9","39.9","2694.1","31.9","1876.6","29.9","1701.2","26.9","1455.5","21.9","1093.2","0.18","17.42"
