"Day","Date","Min","Max","Ave","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1"
"Sat","8/13","59.6","73.4","66.5","34.5","4017.6","26.5","2912.1","24.5","2664.7","21.5","2311","16.5","1768.9","0","22.18"
"Sun","8/14","59.7","68.9","64.3","32.3","4049.9","24.3","2936.4","22.3","2687","19.3","2330.3","14.3","1783.2","0.01","22.19"
"Mon","8/15","54.7","75.7","65.2","33.2","4083.1","25.2","2961.6","23.2","2710.2","20.2","2350.5","15.2","1798.4","0.01","22.2"
"Tue","8/16","51.4","78.5","64.9","33","4116.1","25","2986.6","23","2733.2","20","2370.5","15","1813.4","0","22.2"
"Wed","8/17","49.5","80.6","65","33.1","4149.2","25.1","3011.7","23.1","2756.3","20.1","2390.6","15.1","1828.5","0","22.2"
"Thu","8/18","50.8","80.1","65.5","33.5","4182.7","25.5","3037.2","23.5","2779.8","20.5","2411.1","15.5","1844","0","22.2"
"Fri","8/19","58.2","78","68.1","36.1","4218.8","28.1","3065.3","26.1","2805.9","23.1","2434.2","18.1","1862.1","0.09","22.29"
"Sat","8/20","60.9","73.3","67.1","35.1","4253.9","27.1","3092.4","25.1","2831","22.1","2456.3","17.1","1879.2","0.21","22.5"
"Sun","8/21","55.3","76.9","66.1","34.1","4288","26.1","3118.5","24.1","2855.1","21.1","2477.4","16.1","1895.3","0","22.5"
"Mon","8/22","50.5","78.8","64.6","32.7","4320.7","24.7","3143.2","22.7","2877.8","19.7","2497.1","14.7","1910","0","22.5"
"Tue","8/23","53.2","81","67.1","35.1","4355.8","27.1","3170.3","25.1","2902.9","22.1","2519.2","17.1","1927.1","0","22.5"
"Wed","8/24","53","80.5","66.7","34.8","4390.6","26.8","3197.1","24.8","2927.7","21.8","2541","16.8","1943.9","0.26","22.76"
"Thu","8/25","62.5","77.5","70","38","4428.6","30","3227.1","28","2955.7","25","2566","20","1963.9","0.62","23.38"
"Fri","8/26","55.5","76.9","66.2","34.2","4462.8","26.2","3253.3","24.2","2979.9","21.2","2587.2","16.2","1980.1","0","23.38"
"Sat","8/27","51.2","75.8","63.5","31.5","4494.3","23.5","3276.8","21.5","3001.4","18.5","2605.7","13.5","1993.6","0.51","23.89"
