"","Date","Max","Min","GDDDaily","1E","1W","28W","26N","640","712"
"1","05/23/2022",62.1,32.8,6.05,6.05,6.05,NA,NA,NA,NA
"2","5/24/2022",66,41,8,14.05,14.05,8,8,NA,NA
"3","5/25/2022",64,49.8,7,21.05,21.05,15,15,NA,NA
"4","5/26/2022",73.6,57.8,15.7,36.75,36.75,30.7,30.7,NA,NA
"5","5/27/2022",67.8,53.1,10.45,47.2,47.2,41.15,41.15,NA,NA
"6","5/28/2022",75,49.8,12.5,59.7,59.7,53.65,53.65,NA,NA
"7","5/29/2022",83.1,60.1,21.6,81.3,81.3,75.25,75.25,NA,NA
"8","5/30/2022",90.1,66.9,26.45,107.75,107.75,101.7,101.7,NA,NA
"9","5/31/2022",83.1,69.1,26.1,133.85,133.85,127.8,127.8,26.1,NA
"10","6/1/2022",71.6,53.5,12.55,146.4,146.4,140.35,140.35,38.65,12.55
"11","6/2/2022",74.1,48.9,12.05,158.45,158.45,152.4,152.4,50.7,24.6
