"Day","Date","Min","Max","Ave","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1"
"Fri","5/27","50.1","71.6","60.8","28.9","1125.6","20.9","653.6","18.9","567.5","15.9","452.7","10.9","305","0","8.83"
"Sat","5/28","48","72.4","60.2","28.2","1153.8","20.2","673.8","18.2","585.7","15.2","467.9","10.4","315.4","0","8.83"
"Sun","5/29","58.1","78.1","68.1","36.1","1189.9","28.1","701.9","26.1","611.8","23.1","491","18.1","333.5","0.55","9.38"
"Mon","5/30","69.2","86.9","78","46.1","1236","38.1","740","36.1","647.9","33.1","524.1","28.1","361.6","0","9.38"
"Tue","5/31","64.3","82.2","73.2","41.3","1277.3","33.3","773.3","31.3","679.2","28.3","552.4","23.3","384.9","0","9.38"
"Wed","6/1","52.8","70.5","61.6","29.7","1307","21.7","795","19.7","698.9","16.7","569.1","11.7","396.6","0","9.38"
"Thu","6/2","44.9","75.5","60.2","28.2","1335.2","20.2","815.2","18.2","717.1","15.2","584.3","11.1","407.7","0","9.38"
"Fri","6/3","45.5","70.2","57.8","25.9","1361.1","17.9","833.1","15.9","733","12.9","597.2","8.7","416.4","0","9.38"
"Sat","6/4","39.3","66.5","52.9","20.9","1382","12.9","846","11.3","744.3","9","606.2","5.9","422.3","0","9.38"
"Sun","6/5","50.8","62.4","56.6","24.6","1406.6","16.6","862.6","14.6","758.9","11.6","617.8","6.6","428.9","0.31","9.69"
"Mon","6/6","51.5","66.4","59","27","1433.6","19","881.6","17","775.9","14","631.8","9","437.9","0.85","10.54"
"Tue","6/7","49","73.1","61","29.1","1462.7","21.1","902.7","19.1","795","16.1","647.9","11.1","449","0","10.54"
"Wed","6/8","53.2","66.1","59.6","27.7","1490.4","19.7","922.4","17.7","812.7","14.7","662.6","9.7","458.7","0.81","11.35"
"Thu","6/9","47.2","75.5","61.3","29.4","1519.8","21.4","943.8","19.4","832.1","16.4","679","11.7","470.4","0","11.35"
"Fri","6/10","49.1","79.4","64.3","32.3","1552.1","24.3","968.1","22.3","854.4","19.3","698.3","14.3","484.7","0","11.35"
