"Day","Date","Min","Max","Ave","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1"
"Tue","7/5","64.6","88.5","76.6","44.6","2492.2","36.6","1708.2","34.6","1544.5","31.6","1313.4","26.6","975","0.01","14.19"
"Wed","7/6","63.5","76","69.7","37.8","2530","29.8","1738","27.8","1572.3","24.8","1338.2","19.8","994.8","0","14.19"
"Thu","7/7","63.8","86.2","75","43","2573","35","1773","33","1605.3","30","1368.2","25","1019.8","0","14.19"
"Fri","7/8","62.7","74.9","68.8","36.8","2609.8","28.8","1801.8","26.8","1632.1","23.8","1392","18.8","1038.6","0","14.19"
"Sat","7/9","53.5","80.1","66.8","34.8","2644.6","26.8","1828.6","24.8","1656.9","21.8","1413.8","16.8","1055.4","0","14.19"
"Sun","7/10","55.1","81.4","68.3","36.3","2680.9","28.3","1856.9","26.3","1683.2","23.3","1437.1","18.3","1073.7","0.26","14.45"
"Mon","7/11","63.4","84.5","73.9","42","2722.9","34","1890.9","32","1715.2","29","1466.1","24","1097.7","0.71","15.16"
"Tue","7/12","59.1","81.6","70.3","38.4","2761.3","30.4","1921.3","28.4","1743.6","25.4","1491.5","20.4","1118.1","0.1","15.26"
"Wed","7/13","57.8","75.5","66.7","34.7","2796","26.7","1948","24.7","1768.3","21.7","1513.2","16.7","1134.8","0.01","15.27"
"Thu","7/14","54.8","79","66.9","34.9","2830.9","26.9","1974.9","24.9","1793.2","21.9","1535.1","16.9","1151.7","0","15.27"
"Fri","7/15","57.3","75.2","66.2","34.3","2865.2","26.3","2001.2","24.3","1817.5","21.3","1556.4","16.3","1168","1.88","17.15"
"Sat","7/16","60.7","78.7","69.7","37.7","2902.9","29.7","2030.9","27.7","1845.2","24.7","1581.1","19.7","1187.7","0","17.15"
"Sun","7/17","56.9","84","70.5","38.5","2941.4","30.5","2061.4","28.5","1873.7","25.5","1606.6","20.5","1208.2","0","17.15"
"Mon","7/18","60","89.1","74.5","42.6","2984","34.6","2096","32.6","1906.3","29.6","1636.2","24.6","1232.8","0","17.15"
"Tue","7/19","69.1","88","78.5","46.6","3030.6","38.6","2134.6","36.6","1942.9","33.6","1669.8","28.6","1261.4","0","17.15"
