"Day","Date","Min","Max","Ave","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1"
"Sat","10/1","38.5","70.8","54.7","22.7","5493.7","14.8","4009.7","13.1","3673.2","10.9","3185.3","7.7","2426.6","0","25.69"
"Sun","10/2","47.6","64","55.8","23.8","5517.5","15.8","4025.5","13.8","3687","10.8","3196.1","6.2","2432.8","0","25.69"
"Mon","10/3","41.9","68.3","55.1","23.1","5540.6","15.1","4040.6","13.1","3700.1","10.6","3206.7","7.1","2439.9","0","25.69"
"Tue","10/4","43.1","72.2","57.6","25.7","5566.3","17.7","4058.3","15.7","3715.8","12.9","3219.6","9.1","2449","0","25.69"
"Wed","10/5","43.6","74.3","58.9","27","5593.3","19","4077.3","17","3732.8","14.1","3233.7","10.2","2459.2","0","25.69"
"Thu","10/6","38.5","62.7","50.6","18.6","5611.9","10.8","4088.1","9.2","3742","7.1","3240.8","4.2","2463.4","0.01","25.7"
"Fri","10/7","28.5","48.6","38.5","7.2","5619.1","2.5","4090.6","1.7","3743.7","0.7","3241.5","0","2463.4","0","25.7"
"Sat","10/8","27.9","56","41.9","10.6","5629.7","5.5","4096.1","4.4","3748.1","3.1","3244.6","1.2","2464.6","0","25.7"
"Sun","10/9","33.1","62.6","47.8","15.9","5645.6","9.3","4105.4","8","3756.1","6.2","3250.8","3.7","2468.3","0","25.7"
"Mon","10/10","36.2","64.7","50.5","18.5","5664.1","11","4116.4","9.6","3765.7","7.6","3258.4","4.8","2473.1","0","25.7"
"Tue","10/11","47.4","73.8","60.6","28.6","5692.7","20.6","4137","18.6","3784.3","15.6","3274","10.9","2484","0","25.7"
"Wed","10/12","43.9","63.3","53.6","21.6","5714.3","13.6","4150.6","11.6","3795.9","8.7","3282.7","5.1","2489.1","0.07","25.77"
"Thu","10/13","34","44","39","7","5721.3","1.1","4151.7","0.4","3796.3","0","3282.7","0","2489.1","0.02","25.79"
"Fri","10/14","29.3","37.2","33.2","1.9","5723.2","0","4151.7","0","3796.3","0","3282.7","0","2489.1","0.01","25.8"
"Sat","10/15","27","49.8","38.4","7.4","5730.6","2.9","4154.6","2","3798.3","1","3283.7","0","2489.1","0","25.8"
