"Day","Date","Min","Max","Ave","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1"
"Thu","7/28","57.9","74.5","66.2","34.2","3374.2","26.2","2406.2","24.2","2196.5","21.2","1896.4","16.2","1443","0","17.49"
"Fri","7/29","52.3","77.3","64.8","32.8","3407","24.8","2431","22.8","2219.3","19.8","1916.2","14.8","1457.8","0","17.49"
"Sat","7/30","53.5","80.8","67.2","35.2","3442.2","27.2","2458.2","25.2","2244.5","22.2","1938.4","17.2","1475","0","17.49"
"Sun","7/31","56.9","81.5","69.2","37.2","3479.4","29.2","2487.4","27.2","2271.7","24.2","1962.6","19.2","1494.2","0","17.49"
"Mon","8/1","60.3","78.7","69.5","37.5","3516.9","29.5","2516.9","27.5","2299.2","24.5","1987.1","19.5","1513.7","0.03","17.52"
"Tue","8/2","58.3","85.4","71.8","39.9","3556.8","31.9","2548.8","29.9","2329.1","26.9","2014","21.9","1535.6","0","17.52"
"Wed","8/3","66.1","82.5","74.3","42.3","3599.1","34.3","2583.1","32.3","2361.4","29.3","2043.3","24.3","1559.9","1.14","18.66"
"Thu","8/4","57.1","81.4","69.3","37.3","3636.4","29.3","2612.4","27.3","2388.7","24.3","2067.6","19.3","1579.2","0","18.66"
"Fri","8/5","58.1","85","71.5","39.6","3676","31.6","2644","29.6","2418.3","26.6","2094.2","21.6","1600.8","0","18.66"
"Sat","8/6","69.3","87.7","78.5","46.5","3722.5","38.5","2682.5","36.5","2454.8","33.5","2127.7","28.5","1629.3","0.27","18.93"
"Sun","8/7","66.9","75.7","71.3","39.3","3761.8","31.3","2713.8","29.3","2484.1","26.3","2154","21.3","1650.6","1.97","20.9"
"Mon","8/8","55.1","73.7","64.4","32.4","3794.2","24.4","2738.2","22.4","2506.5","19.4","2173.4","14.4","1665","0.07","20.97"
"Tue","8/9","51.9","80.7","66.3","34.3","3828.5","26.3","2764.5","24.3","2530.8","21.3","2194.7","16.3","1681.3","0","20.97"
"Wed","8/10","55.8","85.6","70.7","38.7","3867.2","30.7","2795.2","28.7","2559.5","25.7","2220.4","20.7","1702","0","20.97"
"Thu","8/11","55","78.1","66.6","34.6","3901.8","26.6","2821.8","24.6","2584.1","21.6","2242","16.6","1718.6","0","20.97"
