"Day","Date","Min","Max","Ave","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1"
"Sat","8/13","59.6","70.6","65.1","33.1","3962.9","25.1","2866.9","23.1","2625.2","20.1","2277.1","15.1","1743.7","0.03","21"
"Sun","8/14","58.5","70.4","64.5","32.5","3995.4","24.5","2891.4","22.5","2647.7","19.5","2296.6","14.5","1758.2","0","21"
"Mon","8/15","57.7","77.7","67.7","35.7","4031.1","27.7","2919.1","25.7","2673.4","22.7","2319.3","17.7","1775.9","0","21"
"Tue","8/16","55","79.1","67","35.1","4066.2","27.1","2946.2","25.1","2698.5","22.1","2341.4","17.1","1793","0","21"
"Wed","8/17","52.4","82.4","67.4","35.4","4101.6","27.4","2973.6","25.4","2723.9","22.4","2363.8","17.4","1810.4","0","21"
"Thu","8/18","56","78.4","67.2","35.2","4136.8","27.2","3000.8","25.2","2749.1","22.2","2386","17.2","1827.6","0","21"
"Fri","8/19","61.9","73.3","67.6","35.6","4172.4","27.6","3028.4","25.6","2774.7","22.6","2408.6","17.6","1845.2","0.19","21.19"
"Sat","8/20","60.5","76.4","68.5","36.5","4208.9","28.5","3056.9","26.5","2801.2","23.5","2432.1","18.5","1863.7","0.54","21.73"
"Sun","8/21","56.1","77.7","66.9","34.9","4243.8","26.9","3083.8","24.9","2826.1","21.9","2454","16.9","1880.6","0.01","21.74"
"Mon","8/22","51.2","80.3","65.7","33.8","4277.6","25.8","3109.6","23.8","2849.9","20.8","2474.8","15.8","1896.4","0","21.74"
"Tue","8/23","55.2","84.5","69.8","37.9","4315.5","29.9","3139.5","27.9","2877.8","24.9","2499.7","19.9","1916.3","0","21.74"
"Wed","8/24","58.2","82","70.1","38.1","4353.6","30.1","3169.6","28.1","2905.9","25.1","2524.8","20.1","1936.4","0.43","22.17"
"Thu","8/25","63.4","79.7","71.6","39.6","4393.2","31.6","3201.2","29.6","2935.5","26.6","2551.4","21.6","1958","0.21","22.38"
"Fri","8/26","53","77.3","65.1","33.2","4426.4","25.2","3226.4","23.2","2958.7","20.2","2571.6","15.2","1973.2","0","22.38"
"Sat","8/27","54.1","79","66.6","34.6","4461","26.6","3253","24.6","2983.3","21.6","2593.2","16.6","1989.8","0.01","22.39"
