"Day","Date","Min","Max","Ave","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1"
"Thu","9/1","59","85.8","72.4","40.4","4647.3","32.4","3399.3","30.4","3119.6","27.4","2714.5","22.4","2086.1","0","22.78"
"Fri","9/2","63.8","79.7","71.7","39.8","4687.1","31.8","3431.1","29.8","3149.4","26.8","2741.3","21.8","2107.9","0.07","22.85"
"Sat","9/3","56.6","75.4","66","34","4721.1","26","3457.1","24","3173.4","21","2762.3","16","2123.9","0.54","23.39"
"Sun","9/4","48.1","73.8","60.9","29","4750.1","21","3478.1","19","3192.4","16","2778.3","11.2","2135.1","0","23.39"
"Mon","9/5","50.3","72","61.2","29.2","4779.3","21.2","3499.3","19.2","3211.6","16.2","2794.5","11.2","2146.3","0","23.39"
"Tue","9/6","48.3","76.9","62.6","30.6","4809.9","22.6","3521.9","20.6","3232.2","17.6","2812.1","12.8","2159.1","0","23.39"
"Wed","9/7","52.2","83.9","68.1","36.1","4846","28.1","3550","26.1","3258.3","23.1","2835.2","18.1","2177.2","0","23.39"
"Thu","9/8","56.8","81.1","69","37","4883","29","3579","27","3285.3","24","2859.2","19","2196.2","0","23.39"
"Fri","9/9","61.2","80.6","70.9","38.9","4921.9","30.9","3609.9","28.9","3314.2","25.9","2885.1","20.9","2217.1","0","23.39"
"Sat","9/10","55.3","67.6","61.5","29.5","4951.4","21.5","3631.4","19.5","3333.7","16.5","2901.6","11.5","2228.6","0.65","24.04"
"Sun","9/11","54","59.2","56.6","24.6","4976","16.6","3648","14.6","3348.3","11.6","2913.2","6.6","2235.2","0.41","24.45"
"Mon","9/12","51.7","59","55.4","23.4","4999.4","15.4","3663.4","13.4","3361.7","10.4","2923.6","5.4","2240.6","0.66","25.11"
"Tue","9/13","44.7","77.4","61.1","29.1","5028.5","21.1","3684.5","19.1","3380.8","16.1","2939.7","12","2252.6","0","25.11"
"Wed","9/14","51.9","71","61.4","29.5","5058","21.5","3706","19.5","3400.3","16.5","2956.2","11.5","2264.1","0","25.11"
"Thu","9/15","54.7","78.4","66.5","34.6","5092.6","26.6","3732.6","24.6","3424.9","21.6","2977.8","16.6","2280.7","0","25.11"
