"Day","Date","Min","Max","Ave","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1"
"Sun","7/24","59.3","78.7","69","37","3232.6","29","2296.6","27","2094.9","24","1806.8","19","1373.4","0.04","17.48"
"Mon","7/25","51.1","75.8","63.4","31.5","3264.1","23.5","2320.1","21.5","2116.4","18.5","1825.3","13.5","1386.9","0","17.48"
"Tue","7/26","53.3","80.6","66.9","35","3299.1","27","2347.1","25","2141.4","22","1847.3","17","1403.9","0","17.48"
"Wed","7/27","64.2","81.5","72.9","40.9","3340","32.9","2380","30.9","2172.3","27.9","1875.2","22.9","1426.8","0.01","17.49"
"Thu","7/28","57.9","74.5","66.2","34.2","3374.2","26.2","2406.2","24.2","2196.5","21.2","1896.4","16.2","1443","0","17.49"
"Fri","7/29","52.3","77.3","64.8","32.8","3407","24.8","2431","22.8","2219.3","19.8","1916.2","14.8","1457.8","0","17.49"
"Sat","7/30","53.5","80.8","67.2","35.2","3442.2","27.2","2458.2","25.2","2244.5","22.2","1938.4","17.2","1475","0","17.49"
"Sun","7/31","56.9","81.5","69.2","37.2","3479.4","29.2","2487.4","27.2","2271.7","24.2","1962.6","19.2","1494.2","0","17.49"
"Mon","8/1","60.3","78.7","69.5","37.5","3516.9","29.5","2516.9","27.5","2299.2","24.5","1987.1","19.5","1513.7","0.03","17.52"
"Tue","8/2","58.3","85.4","71.8","39.9","3556.8","31.9","2548.8","29.9","2329.1","26.9","2014","21.9","1535.6","0","17.52"
"Wed","8/3","66.1","82.5","74.3","42.3","3599.1","34.3","2583.1","32.3","2361.4","29.3","2043.3","24.3","1559.9","1.14","18.66"
"Thu","8/4","57.1","81.4","69.3","37.3","3636.4","29.3","2612.4","27.3","2388.7","24.3","2067.6","19.3","1579.2","0","18.66"
"Fri","8/5","58.1","85","71.5","39.6","3676","31.6","2644","29.6","2418.3","26.6","2094.2","21.6","1600.8","0","18.66"
"Sat","8/6","69.3","87.7","78.5","46.5","3722.5","38.5","2682.5","36.5","2454.8","33.5","2127.7","28.5","1629.3","0.27","18.93"
"Sun","8/7","66.9","78.1","72.5","40.5","3763","32.5","2715","30.5","2485.3","27.5","2155.2","22.5","1651.8","1.34","20.27"
