"Day","Date","Min","Max","Ave","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1"
"Sat","6/18","48.1","74.6","61.4","29.4","1839.1","21.4","1191.1","19.4","1061.4","16.4","881.3","11.6","627.9","0","13.56"
"Sun","6/19","52","80.7","66.4","34.4","1873.5","26.4","1217.5","24.4","1085.8","21.4","902.7","16.4","644.3","0","13.56"
"Mon","6/20","63","92.2","77.6","45.6","1919.1","37.6","1255.1","35.6","1121.4","32.6","935.3","27.6","671.9","0","13.56"
"Tue","6/21","69.8","92","80.9","48.9","1968","40.9","1296","38.9","1160.3","35.9","971.2","30.9","702.8","0","13.56"
"Wed","6/22","57.7","82","69.8","37.9","2005.9","29.9","1325.9","27.9","1188.2","24.9","996.1","19.9","722.7","0","13.56"
"Thu","6/23","52","86.5","69.2","37.3","2043.2","29.3","1355.2","27.3","1215.5","24.3","1020.4","19.3","742","0","13.56"
"Fri","6/24","66.3","89.6","78","46","2089.2","38","1393.2","36","1251.5","33","1053.4","28","770","0","13.56"
"Sat","6/25","65.3","72.1","68.7","36.7","2125.9","28.7","1421.9","26.7","1278.2","23.7","1077.1","18.7","788.7","0.07","13.63"
"Sun","6/26","56.7","72.5","64.6","32.6","2158.5","24.6","1446.5","22.6","1300.8","19.6","1096.7","14.6","803.3","0","13.63"
"Mon","6/27","49.5","75.5","62.5","30.5","2189","22.5","1469","20.5","1321.3","17.5","1114.2","12.5","815.8","0","13.63"
"Tue","6/28","55.7","81","68.4","36.4","2225.4","28.4","1497.4","26.4","1347.7","23.4","1137.6","18.4","834.2","0.03","13.66"
"Wed","6/29","52.2","79.5","65.9","33.9","2259.3","25.9","1523.3","23.9","1371.6","20.9","1158.5","15.9","850.1","0","13.66"
"Thu","6/30","67.4","80.1","73.7","41.8","2301.1","33.8","1557.1","31.8","1403.4","28.8","1187.3","23.8","873.9","0.05","13.71"
"Fri","7/1","60.6","76.6","68.6","36.6","2337.7","28.6","1585.7","26.6","1430","23.6","1210.9","18.6","892.5","0","13.71"
"Sat","7/2","54.1","79","66.6","34.6","2372.3","26.6","1612.3","24.6","1454.6","21.6","1232.5","16.6","909.1","0","13.71"
