"Day","Date","Min","Max","Ave","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1"
"Sat","8/20","60.5","76.4","68.5","36.5","4208.9","28.5","3056.9","26.5","2801.2","23.5","2432.1","18.5","1863.7","0.54","21.73"
"Sun","8/21","56.1","77.7","66.9","34.9","4243.8","26.9","3083.8","24.9","2826.1","21.9","2454","16.9","1880.6","0.01","21.74"
"Mon","8/22","51.2","80.3","65.7","33.8","4277.6","25.8","3109.6","23.8","2849.9","20.8","2474.8","15.8","1896.4","0","21.74"
"Tue","8/23","55.2","84.5","69.8","37.9","4315.5","29.9","3139.5","27.9","2877.8","24.9","2499.7","19.9","1916.3","0","21.74"
"Wed","8/24","58.2","82","70.1","38.1","4353.6","30.1","3169.6","28.1","2905.9","25.1","2524.8","20.1","1936.4","0.43","22.17"
"Thu","8/25","63.4","79.7","71.6","39.6","4393.2","31.6","3201.2","29.6","2935.5","26.6","2551.4","21.6","1958","0.21","22.38"
"Fri","8/26","53","77.3","65.1","33.2","4426.4","25.2","3226.4","23.2","2958.7","20.2","2571.6","15.2","1973.2","0","22.38"
"Sat","8/27","57.4","67.4","62.4","30.4","4456.8","22.4","3248.8","20.4","2979.1","17.4","2589","12.4","1985.6","0.31","22.69"
"Sun","8/28","63","76","69.5","37.5","4494.3","29.5","3278.3","27.5","3006.6","24.5","2613.5","19.5","2005.1","0.09","22.78"
"Mon","8/29","63.5","82.7","73.1","41.1","4535.4","33.1","3311.4","31.1","3037.7","28.1","2641.6","23.1","2028.2","0","22.78"
"Tue","8/30","56.8","76.4","66.6","34.6","4570","26.6","3338","24.6","3062.3","21.6","2663.2","16.6","2044.8","0","22.78"
"Wed","8/31","53.7","84.1","68.9","36.9","4606.9","28.9","3366.9","26.9","3089.2","23.9","2687.1","18.9","2063.7","0","22.78"
"Thu","9/1","59","85.8","72.4","40.4","4647.3","32.4","3399.3","30.4","3119.6","27.4","2714.5","22.4","2086.1","0","22.78"
"Fri","9/2","63.8","79.7","71.7","39.8","4687.1","31.8","3431.1","29.8","3149.4","26.8","2741.3","21.8","2107.9","0.07","22.85"
"Sat","9/3","56.6","75.4","66","34","4721.1","26","3457.1","24","3173.4","21","2762.3","16","2123.9","0.54","23.39"
