"Day","Date","Min","Max","Ave","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1"
"Tue","9/6","48.3","76.9","62.6","30.6","4809.9","22.6","3521.9","20.6","3232.2","17.6","2812.1","12.8","2159.1","0","23.39"
"Wed","9/7","52.2","83.9","68.1","36.1","4846","28.1","3550","26.1","3258.3","23.1","2835.2","18.1","2177.2","0","23.39"
"Thu","9/8","56.8","81.1","69","37","4883","29","3579","27","3285.3","24","2859.2","19","2196.2","0","23.39"
"Fri","9/9","61.2","80.6","70.9","38.9","4921.9","30.9","3609.9","28.9","3314.2","25.9","2885.1","20.9","2217.1","0","23.39"
"Sat","9/10","55.3","67.6","61.5","29.5","4951.4","21.5","3631.4","19.5","3333.7","16.5","2901.6","11.5","2228.6","0.65","24.04"
"Sun","9/11","54","59.2","56.6","24.6","4976","16.6","3648","14.6","3348.3","11.6","2913.2","6.6","2235.2","0.41","24.45"
"Mon","9/12","51.7","59","55.4","23.4","4999.4","15.4","3663.4","13.4","3361.7","10.4","2923.6","5.4","2240.6","0.66","25.11"
"Tue","9/13","44.7","77.4","61.1","29.1","5028.5","21.1","3684.5","19.1","3380.8","16.1","2939.7","12","2252.6","0","25.11"
"Wed","9/14","51.9","71","61.4","29.5","5058","21.5","3706","19.5","3400.3","16.5","2956.2","11.5","2264.1","0","25.11"
"Thu","9/15","54.7","78.4","66.5","34.6","5092.6","26.6","3732.6","24.6","3424.9","21.6","2977.8","16.6","2280.7","0","25.11"
"Fri","9/16","61.9","79.2","70.6","38.6","5131.2","30.6","3763.2","28.6","3453.5","25.6","3003.4","20.6","2301.3","0","25.11"
"Sat","9/17","62.1","78.2","70.2","38.2","5169.4","30.2","3793.4","28.2","3481.7","25.2","3028.6","20.2","2321.5","0","25.11"
"Sun","9/18","62.2","76.1","69.1","37.2","5206.6","29.2","3822.6","27.2","3508.9","24.2","3052.8","19.2","2340.7","0.35","25.46"
"Mon","9/19","54.2","77.8","66","34","5240.6","26","3848.6","24","3532.9","21","3073.8","16","2356.7","0.01","25.47"
"Tue","9/20","69.2","69.2","69.2","37.2","5277.8","29.2","3877.8","27.2","3560.1","24.2","3098","19.2","2375.9","NA","25.47"
