"Day","Date","Min","Max","Ave","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1"
"Mon","6/13","54.8","69.9","62.4","30.4","1645.8","22.4","1037.8","20.4","918.1","17.4","753","12.4","524.4","1.25","12.67"
"Tue","6/14","64.2","93.2","78.7","46.7","1692.5","38.7","1076.5","36.7","954.8","33.7","786.7","28.7","553.1","0","12.67"
"Wed","6/15","62.2","88.9","75.5","43.6","1736.1","35.6","1112.1","33.6","988.4","30.6","817.3","25.6","578.7","0.89","13.56"
"Thu","6/16","59.3","81.1","70.2","38.2","1774.3","30.2","1142.3","28.2","1016.6","25.2","842.5","20.2","598.9","0","13.56"
"Fri","6/17","54.7","80.1","67.4","35.4","1809.7","27.4","1169.7","25.4","1042","22.4","864.9","17.4","616.3","0","13.56"
"Sat","6/18","48.1","74.6","61.4","29.4","1839.1","21.4","1191.1","19.4","1061.4","16.4","881.3","11.6","627.9","0","13.56"
"Sun","6/19","52","80.7","66.4","34.4","1873.5","26.4","1217.5","24.4","1085.8","21.4","902.7","16.4","644.3","0","13.56"
"Mon","6/20","63","92.2","77.6","45.6","1919.1","37.6","1255.1","35.6","1121.4","32.6","935.3","27.6","671.9","0","13.56"
"Tue","6/21","69.8","92","80.9","48.9","1968","40.9","1296","38.9","1160.3","35.9","971.2","30.9","702.8","0","13.56"
"Wed","6/22","57.7","82","69.8","37.9","2005.9","29.9","1325.9","27.9","1188.2","24.9","996.1","19.9","722.7","0","13.56"
"Thu","6/23","52","86.5","69.2","37.3","2043.2","29.3","1355.2","27.3","1215.5","24.3","1020.4","19.3","742","0","13.56"
"Fri","6/24","66.3","89.6","78","46","2089.2","38","1393.2","36","1251.5","33","1053.4","28","770","0","13.56"
"Sat","6/25","65.3","72.1","68.7","36.7","2125.9","28.7","1421.9","26.7","1278.2","23.7","1077.1","18.7","788.7","0.07","13.63"
"Sun","6/26","56.7","72.5","64.6","32.6","2158.5","24.6","1446.5","22.6","1300.8","19.6","1096.7","14.6","803.3","0","13.63"
"Mon","6/27","46.9","75","61","29","2187.5","21","1467.5","19","1319.8","16","1112.7","11.4","814.7","0","13.63"
