"Day","Date","Min","Max","Ave","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1"
"Sat","8/27","57.4","67.4","62.4","30.4","4456.8","22.4","3248.8","20.4","2979.1","17.4","2589","12.4","1985.6","0.31","22.69"
"Sun","8/28","63","76","69.5","37.5","4494.3","29.5","3278.3","27.5","3006.6","24.5","2613.5","19.5","2005.1","0.09","22.78"
"Mon","8/29","63.5","82.7","73.1","41.1","4535.4","33.1","3311.4","31.1","3037.7","28.1","2641.6","23.1","2028.2","0","22.78"
"Tue","8/30","56.8","76.4","66.6","34.6","4570","26.6","3338","24.6","3062.3","21.6","2663.2","16.6","2044.8","0","22.78"
"Wed","8/31","53.7","84.1","68.9","36.9","4606.9","28.9","3366.9","26.9","3089.2","23.9","2687.1","18.9","2063.7","0","22.78"
"Thu","9/1","59","85.8","72.4","40.4","4647.3","32.4","3399.3","30.4","3119.6","27.4","2714.5","22.4","2086.1","0","22.78"
"Fri","9/2","63.8","79.7","71.7","39.8","4687.1","31.8","3431.1","29.8","3149.4","26.8","2741.3","21.8","2107.9","0.07","22.85"
"Sat","9/3","56.6","75.4","66","34","4721.1","26","3457.1","24","3173.4","21","2762.3","16","2123.9","0.54","23.39"
"Sun","9/4","48.1","73.8","60.9","29","4750.1","21","3478.1","19","3192.4","16","2778.3","11.2","2135.1","0","23.39"
"Mon","9/5","50.3","72","61.2","29.2","4779.3","21.2","3499.3","19.2","3211.6","16.2","2794.5","11.2","2146.3","0","23.39"
"Tue","9/6","48.3","76.9","62.6","30.6","4809.9","22.6","3521.9","20.6","3232.2","17.6","2812.1","12.8","2159.1","0","23.39"
"Wed","9/7","52.2","83.9","68.1","36.1","4846","28.1","3550","26.1","3258.3","23.1","2835.2","18.1","2177.2","0","23.39"
"Thu","9/8","56.8","81.1","69","37","4883","29","3579","27","3285.3","24","2859.2","19","2196.2","0","23.39"
"Fri","9/9","61.2","80.6","70.9","38.9","4921.9","30.9","3609.9","28.9","3314.2","25.9","2885.1","20.9","2217.1","0","23.39"
"Sat","9/10","55.3","67.6","61.5","29.5","4951.4","21.5","3631.4","19.5","3333.7","16.5","2901.6","11.5","2228.6","0.65","24.04"
