"Day","Date","Min","Max","Ave","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1"
"Sat","9/24","48.8","56.2","52.5","20.5","5364.9","12.5","3932.9","10.5","3607.6","7.5","3135","2.7","2397.3","0.01","25.69"
"Sun","9/25","49.2","66.3","57.7","25.8","5390.7","17.8","3950.7","15.8","3623.4","12.8","3147.8","7.8","2405.1","0","25.69"
"Mon","9/26","43.5","56.5","50","18","5408.7","10","3960.7","8","3631.4","5.2","3153","2.1","2407.2","0","25.69"
"Tue","9/27","35.3","52.3","43.8","11.8","5420.5","4.9","3965.6","3.7","3635.1","2.1","3155.1","0.4","2407.6","0","25.69"
"Wed","9/28","31.3","57.6","44.4","12.5","5433","6.7","3972.3","5.5","3640.6","3.9","3159","1.8","2409.4","0","25.69"
"Thu","9/29","36","60.7","48.3","16.4","5449.4","9","3981.3","7.6","3648.2","5.8","3164.8","3.1","2412.5","0","25.69"
"Fri","9/30","39.5","67.6","53.5","21.6","5471","13.6","3994.9","11.9","3660.1","9.6","3174.4","6.4","2418.9","0","25.69"
"Sat","10/1","38.5","70.8","54.7","22.7","5493.7","14.8","4009.7","13.1","3673.2","10.9","3185.3","7.7","2426.6","0","25.69"
"Sun","10/2","47.6","64","55.8","23.8","5517.5","15.8","4025.5","13.8","3687","10.8","3196.1","6.2","2432.8","0","25.69"
"Mon","10/3","41.9","68.3","55.1","23.1","5540.6","15.1","4040.6","13.1","3700.1","10.6","3206.7","7.1","2439.9","0","25.69"
"Tue","10/4","43.1","72.2","57.6","25.7","5566.3","17.7","4058.3","15.7","3715.8","12.9","3219.6","9.1","2449","0","25.69"
"Wed","10/5","43.6","74.3","58.9","27","5593.3","19","4077.3","17","3732.8","14.1","3233.7","10.2","2459.2","0","25.69"
"Thu","10/6","38.5","62.7","50.6","18.6","5611.9","10.8","4088.1","9.2","3742","7.1","3240.8","4.2","2463.4","0.01","25.7"
"Fri","10/7","28.5","48.6","38.5","7.2","5619.1","2.5","4090.6","1.7","3743.7","0.7","3241.5","0","2463.4","0","25.7"
"Sat","10/8","27.9","56","41.9","10.6","5629.7","5.5","4096.1","4.4","3748.1","3.1","3244.6","1.2","2464.6","0","25.7"
